"LSOA_CODE","CKD: QOF prevalence (18+ yrs)"
"E01030654",0.0181030596064411
"E01030655",0.0201066626801158
"E01030656",0.0191243997785634
"E01030657",0.0191294129175056
"E01030658",0.0180053286461185
"E01030659",0.0181619586621237
"E01030660",0.0256592770069168
"E01030661",0.0261059854965946
"E01030662",0.02360405771222
"E01030663",0.0235931115937412
"E01030664",0.0335046643613769
"E01030665",0.0300767302311305
"E01030666",0.0218935643412327
"E01030667",0.0359648018611183
"E01030668",0.035335701751698
"E01030669",0.0325076787110926
"E01030670",0.0309833564122474
"E01030671",0.017252463425186
"E01030672",0.0279275322992227
"E01030673",0.030006612386028
"E01030674",0.0290244678127621
"E01030675",0.0282858713765138
"E01030676",0.0264661661604058
"E01030677",0.0220697584978509
"E01030678",0.0242650177075404
"E01030679",0.0242485684977401
"E01030680",0.0242752977711093
"E01030681",0.037360890248146
"E01030682",0.0389597685415222
"E01030683",0.0323117022194553
"E01030684",0.0259338074816886
"E01030685",0.0268948020140725
"E01030686",0.0123025046202737
"E01030687",0.0352594599938908
"E01030688",0.0313538087133057
"E01030689",0.028090580895904
"E01030690",0.0294578307090228
"E01030691",0.0289096258524489
"E01030692",0.0287018344419741
"E01030693",0.0407019647726223
"E01030694",0.0395746020751749
"E01030695",0.0397481024947374
"E01030696",0.0396123521492815
"E01030697",0.0550919150883396
"E01030698",0.0532246609440665
"E01030699",0.0464858978284424
"E01030700",0.0445317860417231
"E01030701",0.0543801174540301
"E01030702",0.0558495875094787
"E01030703",0.0592945749075226
"E01030704",0.0582004417334585
"E01030705",0.0578181892428925
"E01030706",0.0615765546380912
"E01030707",0.0411372662011011
"E01030708",0.0490196333807523
"E01030709",0.0419961739380939
"E01030710",0.0417024838629377
"E01030711",0.0363371726241462
"E01030712",0.0620767435914769
"E01030713",0.0564962316951354
"E01030714",0.0514133303002334
"E01030715",0.0562670036754248
"E01030716",0.0558026385634567
"E01030717",0.0244323228231341
"E01030718",0.0254824067717399
"E01030719",0.0287647113355355
"E01030720",0.0252533586506504
"E01030721",0.0417766706215772
"E01030722",0.0372565044232398
"E01030723",0.0372807075821402
"E01030724",0.0372584599692598
"E01030725",0.0357594882475274
"E01030726",0.0493413927680057
"E01030727",0.0481536677432682
"E01030728",0.0492864447330763
"E01030729",0.0499115730986435
"E01030730",0.0357273630429228
"E01030731",0.0364566967144902
"E01030732",0.0353872252145937
"E01030733",0.0368609590705024
"E01030734",0.0447533499950368
"E01030735",0.0389514538569685
"E01030736",0.0431434770797055
"E01030737",0.0464987693279734
"E01030738",0.0468228105538207
"E01030739",0.0494079850237731
"E01030740",0.0491088473412122
"E01030741",0.0481807763305891
"E01030742",0.0484450047725008
"E01030743",0.0430263244531433
"E01030744",0.042670929963323
"E01030745",0.0456123648374477
"E01030746",0.0436161955625139
"E01030747",0.0423128711136942
"E01030748",0.026921379150464
"E01030749",0.0271225188175553
"E01030750",0.0285282806130813
"E01030751",0.0269815871105196
"E01030752",0.027385432561505
"E01030753",0.025993896645411
"E01030754",0.026423908264924
"E01030755",0.0253755497809179
"E01030756",0.0267211330903056
"E01030757",0.0331291473751066
"E01030758",0.0326308700660995
"E01030759",0.0325403780096237
"E01030760",0.0322787921450779
"E01030761",0.0347208328310528
"E01030762",0.0340795993383684
"E01030763",0.0324753319324513
"E01030764",0.0323649844664615
"E01030765",0.0322199108768123
"E01030766",0.0349409965503862
"E01030767",0.036095176591986
"E01030768",0.0323657235971432
"E01030769",0.0334601301342755
"E01030770",0.0402775812840774
"E01030771",0.0381534201498953
"E01030772",0.0390560748832451
"E01030773",0.0403702655692498
"E01030774",0.0152905127092718
"E01030775",0.0188565339159743
"E01030776",0.0120571244691315
"E01030777",0.0111961517713797
"E01030778",0.0406927825001503
"E01030779",0.0406410856952035
"E01030780",0.0400285329284711
"E01030781",0.0405852019625071
"E01030782",0.0403994306505378
"E01030783",0.040677088141084
"E01030784",0.0365668485200835
"E01030785",0.0404428700928126
"E01030786",0.018457425709971
"E01030787",0.0196379203874262
"E01030788",0.0189631120059992
"E01030789",0.0271577435317146
"E01030790",0.0298897675789932
"E01030791",0.0314622084132574
"E01030792",0.0244215302355082
"E01030793",0.0271949504132399
"E01030794",0.0266589364908563
"E01030795",0.029340757967248
"E01030796",0.0285381333613547
"E01030797",0.0273656291769593
"E01030798",0.0306742124997598
"E01030799",0.0304009886439439
"E01030800",0.030664081327437
"E01030801",0.029526475605784
"E01030802",0.030102748482383
"E01030803",0.0265851746006197
"E01030804",0.0293021627170446
"E01030805",0.0264179292083657
"E01030806",0.0337312805245831
"E01030807",0.032968108433466
"E01030808",0.0330022099187054
"E01030809",0.0387830093914894
"E01030810",0.0358065339237153
"E01030811",0.0381210771384911
"E01030812",0.0370408860241606
"E01030813",0.0411751959385219
"E01030814",0.0372351616098942
"E01030815",0.0376885870775407
"E01030816",0.0266084886081256
"E01030817",0.0196846183864587
"E01030818",0.0187585876592898
"E01030819",0.0258986218569084
"E01030820",0.037882040943081
"E01030821",0.0363484947620256
"E01030822",0.0340676831756273
"E01030823",0.0383109538043862
"E01030824",0.0363461841354261
"E01030825",0.036135119544249
"E01030826",0.0362719894911569
"E01030827",0.0354171330504267
"E01030828",0.0387100330735857
"E01030829",0.0379747371163602
"E01030830",0.0387357062372758
"E01030831",0.0260193566556435
"E01030832",0.0276729206602601
"E01030833",0.0358932303492837
"E01030834",0.0359882727401522
"E01030835",0.0360897960460099
"E01030836",0.0255928843509705
"E01030837",0.0255045026762481
"E01030838",0.0276743948403875
"E01030839",0.0257087496396209
"E01030840",0.0257405376330917
"E01030841",0.0259863227807043
"E01030842",0.0256853952082134
"E01030843",0.0257907015274503
"E01030844",0.0356063847721708
"E01030845",0.038043696415389
"E01030846",0.0359258645425871
"E01030847",0.0365266271621065
"E01030848",0.0358219940029582
"E01030850",0.0369696276749813
"E01030851",0.0361203828445683
"E01030852",0.0536216233015938
"E01030853",0.0438737016556931
"E01030854",0.056118004550284
"E01030855",0.0366586630552289
"E01030856",0.0375172238524721
"E01030857",0.0387811740235234
"E01030858",0.0377029544985215
"E01030859",0.0175380536440268
"E01030860",0.0115333114494032
"E01030861",0.041281749510341
"E01030862",0.0503233691697301
"E01030863",0.0367784734912437
"E01030864",0.0369234548234492
"E01030865",0.0365131621754262
"E01030866",0.0366516015301848
"E01030867",0.051266077661716
"E01030868",0.050319038456487
"E01030869",0.050631068212667
"E01030870",0.0647589061180503
"E01030871",0.0650769671990783
"E01030872",0.0649474932309434
"E01030873",0.0649101031046257
"E01030874",0.0560226738342585
"E01030875",0.0644007480924148
"E01030876",0.0647136305940901
"E01030877",0.0558171038823923
"E01030878",0.0552504289550321
"E01030879",0.0396825994480789
"E01030880",0.059948920539411
"E01030881",0.0288455225243182
"E01030882",0.0286009385770121
"E01030883",0.028284814837852
"E01030884",0.0269155613522961
"E01030885",0.0288244828904265
"E01030886",0.0259618043498603
"E01030887",0.0281803826643399
"E01030888",0.0283797499346996
"E01030889",0.0271644177513028
"E01030890",0.0228175959945284
"E01030891",0.0251412259851095
"E01030892",0.022869964766205
"E01030893",0.0235258487077028
"E01030894",0.0284334270833991
"E01030895",0.0245874134481491
"E01030896",0.0267302106915356
"E01030897",0.0292802276005671
"E01030898",0.0344868433611102
"E01030899",0.024399327609298
"E01030900",0.0243559277402861
"E01030901",0.0234739843504189
"E01030902",0.0258405834135984
"E01030903",0.0294832288985749
"E01030904",0.0253498180650818
"E01030905",0.0261159571680283
"E01030906",0.0308153423765126
"E01030907",0.0352003117300801
"E01030908",0.035016127055967
"E01030909",0.0297820814916794
"E01030910",0.0322633067204479
"E01030911",0.0341232318253896
"E01030912",0.034586308073242
"E01030913",0.0340626027700951
"E01030914",0.031873856497266
"E01030915",0.0321382935974462
"E01030916",0.0314024809126912
"E01030917",0.032117515253495
"E01030918",0.0328403230624874
"E01030919",0.0324002738953626
"E01030920",0.0337344612997544
"E01030921",0.0330055866294875
"E01030922",0.0319388132966048
"E01030923",0.0316159662716234
"E01030924",0.0317774704099233
"E01030925",0.0320327613546373
"E01030926",0.0344770478008132
"E01030927",0.0347409775928088
"E01030928",0.0345658814168858
"E01030929",0.0331067661851308
"E01030930",0.0348488810797342
"E01030931",0.0348248073057779
"E01030932",0.0352524845809671
"E01030933",0.0347582094343012
"E01030934",0.0333654115275347
"E01030935",0.0330851530692485
"E01030937",0.0347776532866637
"E01030938",0.0345051545609162
"E01030939",0.0353401579804657
"E01030940",0.0450288294524405
"E01030941",0.036823940464055
"E01030942",0.0373573251161162
"E01030943",0.0355708687134479
"E01030944",0.0391511005611673
"E01030945",0.0411134556136449
"E01030946",0.0388430531927442
"E01030947",0.0396216015135602
"E01030948",0.040161269081482
"E01030949",0.0392279450563545
"E01030950",0.0399337311407488
"E01030951",0.030815707614971
"E01030952",0.0298914088543678
"E01030953",0.0323977719018507
"E01030954",0.0312439272028351
"E01030955",0.034816658200345
"E01030956",0.0315972847399583
"E01030957",0.0316129161388801
"E01030958",0.0329296803017786
"E01030959",0.0325622267424609
"E01030960",0.0393632349497273
"E01030961",0.0393554774522778
"E01030962",0.038735481857664
"E01030963",0.0343072155920279
"E01030964",0.0338743222214796
"E01030965",0.0367874517668763
"E01030966",0.0348967604518112
"E01030967",0.0342758472752311
"E01030968",0.0350526347799915
"E01030969",0.036218352739539
"E01030970",0.0341015109546614
"E01030971",0.0279587754283409
"E01030972",0.0276528679638043
"E01030973",0.0277385847106185
"E01030974",0.0371930239069091
"E01030975",0.0348868594943924
"E01030976",0.0382395367643935
"E01030977",0.0381415729182585
"E01030978",0.0389572254636499
"E01030979",0.0387287734696956
"E01030980",0.022506282686972
"E01030981",0.0199189564787602
"E01030982",0.0214056212624292
"E01030983",0.0264849611470122
"E01030984",0.0228739216180159
"E01030985",0.0192511128760818
"E01030986",0.0284476748724549
"E01030987",0.0305916247036639
"E01030988",0.0286200337386641
"E01030989",0.0272221383500244
"E01030990",0.0292543824378184
"E01030991",0.0282982663465067
"E01030992",0.0304249994059846
"E01030993",0.0306950093212057
"E01030994",0.027494956432661
"E01030995",0.0267363187277404
"E01030996",0.0398304661383158
"E01030997",0.0395733811807081
"E01030998",0.0411053235495989
"E01030999",0.0363703750776569
"E01031000",0.0380562545298417
"E01031001",0.0345716930855451
"E01031002",0.0415701405616417
"E01031003",0.0415012885726918
"E01031004",0.0413958813846248
"E01031005",0.0504845664901031
"E01031006",0.0501108296239249
"E01031007",0.049458826542533
"E01031008",0.0591510609275013
"E01031009",0.0401305939734148
"E01031010",0.040218260390841
"E01031011",0.0398923998191086
"E01031012",0.0398449897096552
"E01031013",0.0404630055965032
"E01031014",0.0402950095712989
"E01031015",0.0414459291737801
"E01031016",0.044201268765309
"E01031017",0.0457380078625334
"E01031018",0.0417967206928256
"E01031019",0.0487220749839856
"E01031020",0.0516673151890807
"E01031021",0.0523120298497601
"E01031022",0.0519000734015045
"E01031023",0.0279445375471334
"E01031024",0.0435967499805004
"E01031025",0.0541937649046381
"E01031026",0.0551547115469164
"E01031027",0.0341330677326037
"E01031028",0.0427674408153482
"E01031029",0.0598803988641872
"E01031030",0.0537383321227953
"E01031031",0.0370128331599203
"E01031032",0.0381544012291949
"E01031033",0.0379389773805636
"E01031034",0.0378841211403225
"E01031035",0.0522622351245487
"E01031036",0.0554829223265177
"E01031037",0.0550666314523585
"E01031038",0.0551182568024679
"E01031039",0.05439135750833
"E01031040",0.0529585183021945
"E01031041",0.0127724710368628
"E01031042",0.0143148082603177
"E01031043",0.0654037930222511
"E01031044",0.0637380489059181
"E01031045",0.060470560708512
"E01031046",0.0612192839211638
"E01031047",0.0549198090139394
"E01031048",0.0562927305090247
"E01031049",0.0624284216468589
"E01031050",0.05600766400674
"E01031051",0.0571313538831014
"E01031052",0.0525274692331547
"E01031053",0.0534613388620795
"E01031054",0.0564786287372717
"E01031055",0.0536192810120973
"E01031056",0.0570039695409525
"E01031057",0.0541965180234505
"E01031058",0.0542689571612041
"E01031059",0.0587663393334402
"E01031060",0.0555774472337748
"E01031061",0.0550851309362747
"E01031062",0.0464967327023433
"E01031063",0.0498967527946847
"E01031064",0.0477810066510214
"E01031065",0.0442854912519368
"E01031066",0.0452348470746121
"E01031067",0.0624367675185323
"E01031068",0.062968236571317
"E01031069",0.0553560139792374
"E01031070",0.0563971394142353
"E01031073",0.043818558683129
"E01031074",0.0449757039928728
"E01031075",0.0441861969620393
"E01031077",0.0290357009105937
"E01031078",0.0366579269824371
"E01031079",0.0442628717569062
"E01031080",0.0466326770068009
"E01031081",0.0519937184619531
"E01031082",0.0531706367581863
"E01031083",0.0516295517604949
"E01031084",0.056594220985045
"E01031085",0.0548614870876734
"E01031086",0.0475044986068167
"E01031087",0.0496337550829748
"E01031088",0.048951834806306
"E01031089",0.0494215653309268
"E01031090",0.0512639497510456
"E01031091",0.0539185254022772
"E01031092",0.0524025965126536
"E01031093",0.0538417005351928
"E01031094",0.052617659927629
"E01031095",0.0467538636561653
"E01031096",0.0481928891863753
"E01031097",0.0476815885461282
"E01031098",0.040937925426242
"E01031099",0.0373176806787623
"E01031100",0.0622313825831162
"E01031101",0.0629840923540542
"E01031102",0.0647302888944784
"E01031103",0.0652503622780056
"E01031104",0.0665838493830326
"E01031105",0.0456043906269896
"E01031106",0.0493138012184408
"E01031107",0.042691830267145
"E01031108",0.045686676560469
"E01031109",0.0447292174302425
"E01031110",0.0662067712526482
"E01031111",0.0666100713085424
"E01031112",0.0655525536242093
"E01031113",0.0651443920931591
"E01031114",0.0667181909515511
"E01031115",0.0676059303271788
"E01031116",0.0689947871777694
"E01031117",0.0613140373763084
"E01031118",0.0628887667364145
"E01031119",0.0661378685699853
"E01031120",0.0549156864129864
"E01031121",0.0539391423532504
"E01031122",0.0577758882255155
"E01031123",0.0557322798361205
"E01031124",0.0604138064522826
"E01031125",0.0370529006747626
"E01031127",0.0352749014620456
"E01031129",0.0417016026799922
"E01031130",0.0365393041189576
"E01031131",0.0338794394936301
"E01031132",0.03862557102296
"E01031133",0.040017839066976
"E01031134",0.0399742948787125
"E01031135",0.0408728199920166
"E01031136",0.0365376098549248
"E01031137",0.0285061367307322
"E01031138",0.0301005905030488
"E01031139",0.0297746968773981
"E01031140",0.0296450946885223
"E01031141",0.0327622521659749
"E01031142",0.0264009169758775
"E01031143",0.0387481053217368
"E01031144",0.038939756708182
"E01031145",0.0419081688897457
"E01031146",0.0361142787690312
"E01031147",0.0464237845437803
"E01031148",0.0460428660150609
"E01031149",0.0567395946918993
"E01031150",0.0596004032390287
"E01031151",0.0412942288035414
"E01031152",0.0419917711682923
"E01031153",0.0548967256497569
"E01031154",0.0530592199045439
"E01031155",0.0423741814419141
"E01031156",0.0407361621442658
"E01031157",0.0410324453245123
"E01031158",0.0424431366661455
"E01031159",0.0446833069140424
"E01031160",0.0283917920407824
"E01031161",0.0405470159603672
"E01031162",0.0403365501273555
"E01031163",0.0405120856431862
"E01031164",0.0360986351837384
"E01031165",0.0362277085442606
"E01031166",0.0477909011048119
"E01031167",0.0368322508195734
"E01031168",0.0331235477637791
"E01031169",0.0322556982944247
"E01031170",0.0330853042385695
"E01031171",0.0346048255651769
"E01031172",0.0349295037191936
"E01031173",0.0314918011186637
"E01031174",0.0318109208355323
"E01031175",0.0365779575978118
"E01031176",0.0336201491721204
"E01031177",0.0332519636852126
"E01031178",0.0355646226069133
"E01031179",0.0418709945917278
"E01031180",0.0397925930619081
"E01031181",0.0549350232910216
"E01031182",0.0584484970581821
"E01031183",0.0495570529597943
"E01031184",0.0494385878205527
"E01031185",0.0536747335459024
"E01031186",0.0547364548782167
"E01031187",0.0603688007740777
"E01031188",0.0532483276067218
"E01031189",0.0480521216104458
"E01031190",0.0468408985972846
"E01031191",0.0466926878646735
"E01031192",0.0467060635079626
"E01031193",0.06610370373542
"E01031194",0.0484579575247234
"E01031195",0.0673026459319946
"E01031196",0.0565044834990264
"E01031197",0.0492577930617298
"E01031198",0.0472854918625942
"E01031199",0.0541918927016878
"E01031200",0.0541092983845077
"E01031201",0.0541957160771287
"E01031202",0.0780001525652976
"E01031203",0.0781744458648751
"E01031204",0.0765997881380563
"E01031205",0.0530567469166302
"E01031206",0.0529180767496581
"E01031207",0.0555527592209719
"E01031208",0.0537396339727399
"E01031209",0.0502044591494877
"E01031210",0.0558315853130098
"E01031211",0.0580170044382385
"E01031212",0.0477714087091168
"E01031213",0.0430465414637346
"E01031214",0.0661007292958571
"E01031215",0.0661790589585716
"E01031216",0.0662661700198992
"E01031217",0.0643385488423172
"E01031218",0.0533112414995558
"E01031219",0.0579852273804257
"E01031220",0.0578171603818314
"E01031221",0.0581432751992853
"E01031222",0.0581865161218921
"E01031223",0.0586676961040341
"E01031224",0.056791609890701
"E01031225",0.0551027639169055
"E01031227",0.0535215355563046
"E01031228",0.0531429919869391
"E01031229",0.0553880900257029
"E01031230",0.0557062949086521
"E01031231",0.0565290588245221
"E01031232",0.055857052679093
"E01031233",0.0534418658540444
"E01031234",0.0538723247727352
"E01031235",0.0558705075346206
"E01031236",0.0527378008346158
"E01031237",0.0530271281301717
"E01031238",0.0535391281397551
"E01031239",0.033260361856188
"E01031240",0.0313997986971954
"E01031241",0.033449739093627
"E01031242",0.032995715013121
"E01031243",0.0562064160912745
"E01031244",0.0632711822777101
"E01031245",0.0672139202822453
"E01031246",0.0638886698108908
"E01031247",0.0573672030058064
"E01031248",0.0501870594230275
"E01031249",0.04816816591746
"E01031250",0.0482197037037102
"E01031251",0.0483393306925282
"E01031252",0.0485986941660095
"E01031253",0.0481496519945853
"E01031254",0.0539398199794974
"E01031255",0.0578714583169199
"E01031256",0.0579931775666433
"E01031257",0.0576920465654976
"E01031258",0.0580052748373203
"E01031259",0.036979790612073
"E01031260",0.0393816729899973
"E01031261",0.0306777957041783
"E01031262",0.0339038440027839
"E01031263",0.0296783613424493
"E01031264",0.0369705071104101
"E01031265",0.0332179764366043
"E01031266",0.025877195806278
"E01031267",0.0451040739724844
"E01031268",0.0438913872904164
"E01031269",0.0482919034895827
"E01031271",0.0382430752554174
"E01031272",0.0372611899734144
"E01031273",0.0467957517414755
"E01031274",0.0502168033497098
"E01031275",0.0523690060212614
"E01031276",0.0465110567912301
"E01031277",0.0537771761873645
"E01031278",0.0495041787276329
"E01031279",0.0523002333269839
"E01031280",0.0493955213875511
"E01031281",0.0457157522852413
"E01031282",0.0454136921199431
"E01031283",0.0558737453909603
"E01031284",0.0538159477739601
"E01031285",0.0384819086225786
"E01031286",0.0419538929665004
"E01031287",0.0518296869807083
"E01031288",0.0459049708949089
"E01031289",0.0528304935341012
"E01031290",0.0426490653455324
"E01031291",0.0381455124123943
"E01031292",0.0459548831514844
"E01031293",0.0447089746712282
"E01031294",0.0405626287763263
"E01031295",0.0426195969943056
"E01031296",0.0579785786856973
"E01031297",0.0576557800762299
"E01031298",0.0579564535831378
"E01031299",0.0577415057387974
"E01031300",0.0583162111528831
"E01031301",0.0438302286717931
"E01031302",0.0394141158888927
"E01031303",0.0576260042294052
"E01031304",0.0578880727981985
"E01031305",0.0581068793138583
"E01031306",0.0579208350066
"E01031307",0.0579907183296243
"E01031308",0.0430408174482436
"E01031309",0.0574083501474715
"E01031310",0.0530410112926688
"E01031311",0.0555079230498987
"E01031312",0.0490635154365217
"E01031313",0.0498490229635726
"E01031314",0.0515351833376233
"E01031315",0.0393899003128622
"E01031316",0.0502484812448634
"E01031317",0.0448580128392332
"E01031318",0.0342994539701932
"E01031319",0.0517929452134438
"E01031320",0.0491241163295901
"E01031321",0.044163418089586
"E01031322",0.041659421727976
"E01031323",0.0451689370440428
"E01031324",0.041540333877734
"E01031325",0.045760450830135
"E01031327",0.0424940645236069
"E01031328",0.040781375301751
"E01031329",0.0392133403622902
"E01031330",0.0468326886949586
"E01031331",0.047442774491892
"E01031332",0.0370809487173527
"E01031333",0.0379041621585981
"E01031334",0.03845335523355
"E01031335",0.0394931102818005
"E01031336",0.0336950218518178
"E01031337",0.0384914109441994
"E01031338",0.013144696328919
"E01031339",0.0147250454671536
"E01031340",0.0118608908571508
"E01031341",0.0476781426425088
"E01031342",0.0468354972786378
"E01031343",0.0383568244309965
"E01031344",0.0500360989692252
"E01031345",0.0473985412370381
"E01031346",0.0468309955241265
"E01031347",0.0138642633530231
"E01031348",0.0277793155580541
"E01031349",0.0195396211476101
"E01031350",0.0305036470637559
"E01031351",0.0228507463804174
"E01031352",0.0286283818297309
"E01031353",0.0211606466102285
"E01031354",0.0369275090044269
"E01031355",0.0383824895959183
"E01031356",0.0226835741143681
"E01031357",0.0229916480641809
"E01031358",0.0380021359974258
"E01031359",0.0350404953531782
"E01031360",0.0377513212446475
"E01031361",0.0498826089832026
"E01031362",0.052353762472534
"E01031363",0.0461717379728206
"E01031364",0.0209524850442286
"E01031365",0.014305042426834
"E01031366",0.0156217346876985
"E01031367",0.0156063956032809
"E01031368",0.0169832440507888
"E01031369",0.0208673278438278
"E01031370",0.0146832925726309
"E01031371",0.0132959133914738
"E01031372",0.0142937266306764
"E01031373",0.0125446692768929
"E01031374",0.0121576876848491
"E01031375",0.0124053331483335
"E01031376",0.0444705669364768
"E01031377",0.04862273304955
"E01031378",0.0334812506196072
"E01031379",0.0467896428089198
"E01031380",0.0430651811379245
"E01031381",0.0520590957293742
"E01031382",0.0658103897140623
"E01031383",0.0323740990928627
"E01031384",0.0415426441139623
"E01031385",0.0307136975753839
"E01031386",0.0525896948514644
"E01031387",0.0544759812535911
"E01031388",0.0523210693633957
"E01031389",0.0538009636223204
"E01031390",0.0430253771007149
"E01031391",0.0426594605224142
"E01031392",0.0418208652015406
"E01031393",0.0464599807107277
"E01031394",0.0474233453376128
"E01031395",0.0321772986363979
"E01031396",0.0346528679314234
"E01031397",0.0368654926913196
"E01031398",0.0394227743272323
"E01031399",0.0434729790634396
"E01031400",0.033694732086238
"E01031401",0.0523877740802689
"E01031402",0.0472482995963689
"E01031403",0.0508961017504276
"E01031404",0.0456416238913066
"E01031405",0.0472881408936456
"E01031406",0.0570675984990049
"E01031407",0.0451640612650882
"E01031408",0.0410653132085943
"E01031409",0.0324688602913696
"E01031410",0.0420092985867101
"E01031411",0.0435272083260139
"E01031412",0.0387206688034141
"E01031413",0.0330317927415691
"E01031414",0.0426726999075554
"E01031415",0.0414745125229351
"E01031416",0.0766214317249924
"E01031417",0.0765035446913109
"E01031418",0.0766138239831155
"E01031419",0.0762033150541394
"E01031420",0.0763991897151754
"E01031421",0.0765628253265572
"E01031422",0.0642706679944588
"E01031423",0.0660609845518698
"E01031424",0.0650608179967144
"E01031425",0.0438963970846555
"E01031426",0.0462278054223946
"E01031427",0.0269030470655919
"E01031428",0.0263541066073419
"E01031429",0.0274614081657243
"E01031430",0.0301558579921233
"E01031431",0.0353937898757724
"E01031432",0.0367652837030614
"E01031433",0.0409230879486908
"E01031434",0.0409617964162855
"E01031435",0.0522429106335217
"E01031436",0.0326710763618661
"E01031437",0.0461076796160419
"E01031438",0.0762087759925015
"E01031439",0.074517754321179
"E01031440",0.0747522229348515
"E01031441",0.0476460687280776
"E01031442",0.0444613369220148
"E01031443",0.0483683491830215
"E01031444",0.0392513776171458
"E01031445",0.0301427125657879
"E01031446",0.031121578784667
"E01031447",0.029011392474118
"E01031448",0.0281975163246493
"E01031449",0.0368014039549916
"E01031450",0.0458815840517787
"E01031451",0.055075827797428
"E01031452",0.0461652163406437
"E01031453",0.0398689368965987
"E01031454",0.0252784357066312
"E01031455",0.0302621657667148
"E01031456",0.0286925419164775
"E01031457",0.0474785585125825
"E01031458",0.0457339321296875
"E01031459",0.0479431942666903
"E01031460",0.0449133109345268
"E01031461",0.0462543219108898
"E01031462",0.0460325109482473
"E01031463",0.0477372103498102
"E01031464",0.0474931938326041
"E01031465",0.0394858326268591
"E01031466",0.040714160758516
"E01031467",0.0322431874756328
"E01031468",0.0341023202337488
"E01031469",0.0300801939641075
"E01031470",0.0487902391455366
"E01031471",0.0519733072526367
"E01031472",0.0551071697959988
"E01031473",0.0525657289614541
"E01031474",0.0396046328067281
"E01031475",0.054007089855762
"E01031476",0.0359413006525062
"E01031477",0.0457882554819804
"E01031478",0.0626970903582042
"E01031479",0.0448039975413605
"E01031480",0.0401824032047123
"E01031481",0.0397508335667884
"E01031482",0.0413353426127393
"E01031483",0.041182359815912
"E01031484",0.0388843538233655
"E01031485",0.04055083427354
"E01031486",0.0383363733525419
"E01031487",0.041127378446864
"E01031488",0.0413990011607027
"E01031489",0.040131472426222
"E01031490",0.0378716792917058
"E01031491",0.0393794184099574
"E01031492",0.0407727418403864
"E01031493",0.0420354849700159
"E01031494",0.041335967054341
"E01031495",0.038975790851212
"E01031496",0.0413228046571836
"E01031497",0.054140160415861
"E01031498",0.0551578501959712
"E01031499",0.0536291402305087
"E01031500",0.0531128156510122
"E01031501",0.0536926653979955
"E01031502",0.0345637971789564
"E01031503",0.032704183076846
"E01031504",0.0371076299849814
"E01031505",0.0402426856582204
"E01031506",0.0438630506925498
"E01031507",0.0419897855568855
"E01031508",0.0454750803783908
"E01031509",0.0425237652668568
"E01031511",0.0547626566880432
"E01031512",0.0547462958163
"E01031513",0.0441457831666745
"E01031514",0.0641669625172134
"E01031515",0.0658505173802894
"E01031516",0.0495636070800347
"E01031517",0.0264290417389361
"E01031518",0.0326775276508284
"E01031519",0.0538036448440355
"E01031520",0.0446674340545569
"E01031521",0.0360158000991604
"E01031522",0.0257852860543616
"E01031523",0.0265023931219358
"E01031524",0.0285419929354409
"E01031525",0.0280788871502534
"E01031526",0.0264104862865821
"E01031527",0.0272285802019694
"E01031528",0.0282662257682974
"E01031529",0.0372440408351611
"E01031530",0.0419407122254168
"E01031531",0.0604348532889083
"E01031532",0.0544609532186744
"E01031533",0.0606876558240966
"E01031534",0.055882002965868
"E01031535",0.0590968476226552
"E01031536",0.0536674058535899
"E01031538",0.0666761091916121
"E01031539",0.0621379356083777
"E01031540",0.0533817617982413
"E01031541",0.0535810777686294
"E01031542",0.0496235112972167
"E01031543",0.0540985035737844
"E01031544",0.039396997141456
"E01031545",0.0303419289532022
"E01031546",0.0398297554450762
"E01031547",0.0399440196593416
"E01031548",0.0391627140735088
"E01031549",0.0396825395045095
"E01031550",0.0412683537730786
"E01031551",0.0401143592604706
"E01031552",0.0399690839711792
"E01031553",0.0403345675319413
"E01031554",0.040264975250244
"E01031555",0.0393893870213567
"E01031556",0.0426778019127134
"E01031557",0.0410126082791944
"E01031558",0.0392333650372133
"E01031559",0.039567406358955
"E01031560",0.0584381710430256
"E01031561",0.0598989477680361
"E01031562",0.0591038592994624
"E01031563",0.0585347818783356
"E01031564",0.0507905217373903
"E01031565",0.04740077473663
"E01031566",0.048553814415113
"E01031567",0.0603893595469337
"E01031568",0.0631936941567372
"E01031569",0.0644307210131456
"E01031570",0.0602021122740933
"E01031571",0.0631704757565112
"E01031572",0.0600304382316637
"E01031573",0.0489950054607591
"E01031574",0.0529225522579777
"E01031575",0.0485445965391235
"E01031576",0.0466268358784461
"E01031577",0.0456050039720158
"E01031578",0.0403284446950564
"E01031579",0.0405569555042872
"E01031580",0.0401363248283407
"E01031581",0.0394603804868882
"E01031582",0.0400539498548802
"E01031583",0.041723286785879
"E01031584",0.0429403275754923
"E01031585",0.0392177462853272
"E01031586",0.0437974136690471
"E01031587",0.043800513397843
"E01031588",0.0445780910453635
"E01031589",0.0449358532420035
"E01031590",0.0435010221244803
"E01031591",0.0422755138338891
"E01031592",0.041756243808663
"E01031593",0.0432399940237794
"E01031594",0.0427917603673872
"E01031595",0.0548169846977534
"E01031596",0.0549917728790583
"E01031597",0.0559665446057771
"E01031598",0.0525085050515318
"E01031599",0.0520365061210462
"E01031600",0.0516406012431873
"E01031601",0.0508200248495734
"E01031603",0.0505425904823192
"E01031604",0.0513552969491643
