"LSOA_CODE","Stroke: QOF prevalence (all ages)"
"E01028515",0.0109370151625669
"E01028516",0.0103974205781897
"E01028517",0.0139790641181095
"E01028518",0.014222660847662
"E01028519",0.0143513606622829
"E01028520",0.0141716458060665
"E01028521",0.00853733363756109
"E01028522",0.00748908808230474
"E01028523",0.011822659164939
"E01028524",0.0113519652558504
"E01028525",0.0107622594168286
"E01028526",0.00876413842498327
"E01028527",0.014070444342571
"E01028528",0.0133472733174481
"E01028529",0.0137081796569335
"E01028530",0.013846736974871
"E01028531",0.0124257252457551
"E01028532",0.0115080112314693
"E01028533",0.0128572337578198
"E01028534",0.0116551718740815
"E01028535",0.0106034242981835
"E01028536",0.0114926891613105
"E01028537",0.012063943100752
"E01028538",0.0109724992040565
"E01028539",0.0105360956218354
"E01028540",0.00844510151230056
"E01028541",0.00577648919514804
"E01028542",0.0069907314940626
"E01028543",0.00803970347598387
"E01028544",0.00681340567408667
"E01028545",0.0114549810839232
"E01028546",0.0136304845135914
"E01028547",0.0111243509360648
"E01028548",0.0111643321041068
"E01028549",0.00983863131262149
"E01028550",0.00888046706366567
"E01028551",0.00856684473485486
"E01028552",0.0139307459376241
"E01028553",0.0141480567816451
"E01028554",0.0139198148471843
"E01028555",0.0138974364032098
"E01028556",0.0118584863722074
"E01028557",0.0132579774764653
"E01028558",0.0142165875787687
"E01028559",0.0117528598005207
"E01028560",0.0103556351583178
"E01028561",0.0100987572366415
"E01028562",0.0100660612270084
"E01028563",0.00989488570959651
"E01028565",0.00930561567956316
"E01028567",0.0140783206637782
"E01028568",0.0144556026071299
"E01028569",0.0144286792153179
"E01028570",0.0141614687213924
"E01028571",0.0110970841012305
"E01028572",0.0110404577217173
"E01028573",0.0110096346614393
"E01028574",0.010316415547923
"E01028575",0.0139126255739714
"E01028576",0.0140187815509101
"E01028577",0.0138893014501163
"E01028578",0.0136865562730208
"E01028579",0.0100911933874453
"E01028580",0.0101564657501393
"E01028581",0.0100340325785854
"E01028582",0.00954953545420151
"E01028583",0.0101345183858676
"E01028584",0.010089562779175
"E01028585",0.0104473634535625
"E01028586",0.0106114685561257
"E01028587",0.0104655349398153
"E01028588",0.00988239676664165
"E01028591",0.0102979965432202
"E01028592",0.0106360673700585
"E01028594",0.0110279650563826
"E01028595",0.0105007249167184
"E01028596",0.0104657463183986
"E01028597",0.0111703868883143
"E01028598",0.0198750807830108
"E01028599",0.0202804916689767
"E01028600",0.0201429321300358
"E01028601",0.0196657503680335
"E01028602",0.0200542454468064
"E01028603",0.0251398399348107
"E01028604",0.0317152535711078
"E01028605",0.0305350365108814
"E01028606",0.0246115065184143
"E01028607",0.0193487433082178
"E01028608",0.0211628312346678
"E01028609",0.0165756777915274
"E01028610",0.0166120186258137
"E01028611",0.0214554889339653
"E01028612",0.0217563275412938
"E01028613",0.0212316104320523
"E01028614",0.02139904448929
"E01028615",0.0219478226644103
"E01028616",0.0211456531325974
"E01028617",0.0214091909904557
"E01028618",0.02112290533611
"E01028619",0.0211822975697088
"E01028620",0.0217062545015881
"E01028621",0.0155068126970115
"E01028622",0.0157142470710947
"E01028623",0.0161507489668766
"E01028624",0.0158641105196295
"E01028625",0.0113885872335823
"E01028626",0.0114143004815512
"E01028627",0.0122865639102433
"E01028628",0.0129502488605847
"E01028629",0.0126514361235463
"E01028630",0.0156857918762052
"E01028631",0.0158240571109114
"E01028632",0.0160562921660891
"E01028633",0.0154202313056012
"E01028634",0.0158638726455414
"E01028635",0.01608525765855
"E01028636",0.0161332111928716
"E01028637",0.015852499410489
"E01028638",0.0145132178314475
"E01028639",0.0170061051698737
"E01028640",0.0176641474598324
"E01028641",0.0195044398935367
"E01028642",0.0198559356202748
"E01028643",0.0184361138887825
"E01028644",0.0202818166433139
"E01028645",0.0201916439483592
"E01028646",0.0187319522944987
"E01028647",0.0187457009295265
"E01028648",0.0151307055795168
"E01028649",0.0181225029628158
"E01028650",0.0204587599710383
"E01028651",0.0207088360640093
"E01028652",0.0206169248197152
"E01028653",0.0204653754877417
"E01028654",0.0204736707240483
"E01028655",0.0204344515503311
"E01028656",0.0204307004577555
"E01028657",0.0144324407115219
"E01028658",0.0220094909356164
"E01028659",0.0185268008582032
"E01028660",0.019476656738876
"E01028661",0.0204939746444644
"E01028662",0.0195960511651219
"E01028663",0.0191610206507956
"E01028664",0.0189970107188593
"E01028665",0.0190813910066269
"E01028666",0.0188655677632969
"E01028667",0.0189127129419777
"E01028668",0.0189031570885033
"E01028669",0.0189537624337154
"E01028670",0.01891677261818
"E01028671",0.0188517002184804
"E01028672",0.0189096130413071
"E01028673",0.0188847654666434
"E01028674",0.0213226011952669
"E01028675",0.0213041905638852
"E01028676",0.021319718120004
"E01028677",0.0213048523042417
"E01028678",0.0224673532404805
"E01028679",0.0175177117489188
"E01028680",0.0167604146118206
"E01028681",0.018515761201537
"E01028682",0.0183835370601413
"E01028683",0.0171107188875079
"E01028684",0.0184768947843344
"E01028685",0.0202297267977709
"E01028686",0.0202060073665222
"E01028688",0.0230729753775977
"E01028689",0.0229010131780767
"E01028690",0.0249185961257161
"E01028691",0.0256097618678367
"E01028692",0.0261636627185377
"E01028693",0.0188199304032049
"E01028694",0.0180291983015857
"E01028695",0.02195517274952
"E01028696",0.0247970885401885
"E01028697",0.025024789378508
"E01028698",0.0244406293066409
"E01028699",0.0227214014446227
"E01028700",0.0251227797885079
"E01028701",0.0216530980639989
"E01028702",0.0254625527099941
"E01028703",0.0247382184481096
"E01028704",0.0250852196977471
"E01028705",0.021838180305107
"E01028706",0.0218141175722039
"E01028707",0.0208906621545903
"E01028708",0.0196025820306766
"E01028709",0.0164462106833271
"E01028710",0.0169834228097399
"E01028711",0.0235874493745702
"E01028712",0.0151740730466261
"E01028713",0.0187996001909034
"E01028714",0.0245266896361254
"E01028715",0.0192644289833955
"E01028716",0.0192513450272707
"E01028717",0.0192557459867833
"E01028718",0.0191546350422379
"E01028719",0.0191802969318339
"E01028720",0.0231935607950673
"E01028721",0.0224954453425877
"E01028722",0.0224410658316081
"E01028723",0.0226059716975982
"E01028724",0.0224994468585636
"E01028725",0.0228115941776425
"E01028726",0.0239716475380224
"E01028727",0.0164506826542912
"E01028728",0.0158621294735063
"E01028729",0.0156867994643233
"E01028730",0.0229141983567721
"E01028731",0.0236863043110591
"E01028732",0.0207436946701497
"E01028733",0.0177522153548632
"E01028734",0.0191595448546636
"E01028735",0.0196752022411839
"E01028736",0.021214767975158
"E01028737",0.020237262487405
"E01028738",0.0224339521914747
"E01028739",0.0246264936492101
"E01028740",0.0174871657225397
"E01028741",0.0170164158945023
"E01028742",0.0164405750173541
"E01028743",0.017191651145658
"E01028744",0.0213570733882189
"E01028745",0.0139993440485691
"E01028746",0.0139675991589019
"E01028747",0.0152086874502382
"E01028748",0.0147285775546877
"E01028749",0.0205605855568651
"E01028750",0.0231213795937035
"E01028751",0.0202216476683548
"E01028752",0.0223518209993982
"E01028753",0.0217480630528445
"E01028754",0.0212406188295993
"E01028755",0.0230460434008942
"E01028756",0.023300971892795
"E01028757",0.0229646271992285
"E01028758",0.0230185471481197
"E01028759",0.0231461904404889
"E01028760",0.0228836913378782
"E01028761",0.0230286046698879
"E01028762",0.0211268914812214
"E01028763",0.0176259129236839
"E01028764",0.0216618633884077
"E01028765",0.0207345608552232
"E01028766",0.02007917128876
"E01028767",0.0229803994119384
"E01028771",0.0172894362855369
"E01028772",0.0166226083802878
"E01028773",0.0173948660904633
"E01028774",0.0165045052786482
"E01028775",0.0180267053185352
"E01028776",0.0211695867176386
"E01028777",0.018884178602385
"E01028778",0.0188371919430632
"E01028779",0.018615483852902
"E01028780",0.0223513944136348
"E01028781",0.0223634170684843
"E01028782",0.0223617426068998
"E01028783",0.0223665994978756
"E01028784",0.0208397889682743
"E01028785",0.0259051809242588
"E01028786",0.0259359499384353
"E01028787",0.0244224803758791
"E01028788",0.0257465942064101
"E01028789",0.0257942465689225
"E01028790",0.0258021201509893
"E01028791",0.0258338630699226
"E01028792",0.0207496810779098
"E01028793",0.0192840388417893
"E01028794",0.0207125920811809
"E01028795",0.022088528547986
"E01028796",0.0221120860494792
"E01028797",0.0214224571572001
"E01028798",0.0176541808662036
"E01028799",0.0233244375431149
"E01028800",0.0238950340562634
"E01028801",0.0216285443182819
"E01028802",0.0227541992160588
"E01028804",0.0231474678049437
"E01028806",0.0202847569279151
"E01028807",0.0218427339635314
"E01028808",0.0209745123857501
"E01028809",0.021176150763468
"E01028810",0.0182406217763912
"E01028811",0.0191523524727869
"E01028813",0.0209909936644961
"E01028814",0.0213571811214275
"E01028815",0.0205844099883296
"E01028816",0.0215352368736278
"E01028817",0.0216896192307192
"E01028818",0.0215869149672132
"E01028819",0.0215270895578435
"E01028820",0.0207205430568546
"E01028821",0.021004878461141
"E01028822",0.0213379431497517
"E01028823",0.0233329012061934
"E01028824",0.0236486114579667
"E01028825",0.0236340185357239
"E01028826",0.0384182526044315
"E01028827",0.0387038716305074
"E01028828",0.0356245096831733
"E01028829",0.041644826213358
"E01028830",0.0288528304344946
"E01028831",0.0288375714374302
"E01028832",0.0288366169692132
"E01028833",0.0288544127153644
"E01028834",0.0289854021320178
"E01028835",0.0288475263774412
"E01028836",0.0288632636057842
"E01028837",0.0288260695150821
"E01028838",0.0297449879322717
"E01028839",0.0283424877568204
"E01028840",0.0283382653108458
"E01028841",0.0292663553601469
"E01028842",0.023466870464714
"E01028843",0.0235617624813694
"E01028844",0.0360164927500409
"E01028845",0.0383885383451321
"E01028846",0.0273406042759774
"E01028847",0.0252899716785386
"E01028848",0.0267257768364965
"E01028849",0.0267246584452115
"E01028850",0.0281769485638541
"E01028851",0.028244076050675
"E01028852",0.0285653553926706
"E01028853",0.0190870251648448
"E01028854",0.0193414017204941
"E01028855",0.0197066522717034
"E01028856",0.0191971150137291
"E01028857",0.0196459008017153
"E01028858",0.0273525403799418
"E01028859",0.028512974480924
"E01028860",0.022797194152063
"E01028861",0.0313845699264743
"E01028862",0.0303273822686595
"E01028863",0.0256797750826894
"E01028864",0.0278971502378507
"E01028865",0.0280261343287648
"E01028866",0.0279919481195253
"E01028867",0.028001947377867
"E01028868",0.0232141152589617
"E01028869",0.0234841347254112
"E01028870",0.0297557515354804
"E01028871",0.0288162267161504
"E01028872",0.0275493136459411
"E01028873",0.0236428240903762
"E01028874",0.0237740605972622
"E01028875",0.0238176058956883
"E01028876",0.0236176569266527
"E01028877",0.0237644947436544
"E01028878",0.0237003444091762
"E01028879",0.0236500937338488
"E01028880",0.0255868207740855
"E01028881",0.0237689206096808
"E01028882",0.0239482967390122
"E01028883",0.0316240627515912
"E01028884",0.0317248468816472
"E01028885",0.0248223455748196
"E01028886",0.0279547541050121
"E01028887",0.0281006614658306
"E01028888",0.0280348652403701
"E01028889",0.0281598167375266
"E01028890",0.0280063177668912
"E01028891",0.0207852986491835
"E01028892",0.0185994538954555
"E01028893",0.0182626096038353
"E01028894",0.0168326753227325
"E01028895",0.0183213914955559
"E01028896",0.0174008164310654
"E01028897",0.0178679841676733
"E01028898",0.025125190026423
"E01028899",0.0281754214641785
"E01028902",0.0253238680767303
"E01028903",0.0253253832744487
"E01028904",0.0253296022034911
"E01028905",0.02531818192236
"E01028906",0.0253209954430123
"E01028907",0.0253420612745743
"E01028908",0.025303574069585
"E01028909",0.0253222674037089
"E01028910",0.0253693054259379
"E01028911",0.0253398332739413
"E01028912",0.0253283978907965
"E01028913",0.0257842487917881
"E01028914",0.0254442407884335
"E01028915",0.0254783180189217
"E01028916",0.0253498083027524
"E01028917",0.025358098467099
"E01028918",0.0253923066127276
"E01028919",0.0236068729040342
"E01028920",0.0256523114578541
"E01028921",0.0256042160497232
"E01028922",0.0254356661096598
"E01028923",0.0253539162707701
"E01028924",0.0253402298219483
"E01028925",0.0253535657416052
"E01028926",0.0253064508732091
"E01028927",0.0254445597666078
"E01028928",0.0254749629859161
"E01028929",0.0216670241344032
"E01028930",0.0231273304544994
"E01028931",0.0242951538341982
"E01028932",0.0203587169743065
"E01028933",0.0205227984843253
"E01028934",0.0209441328010899
"E01028935",0.025607666594405
"E01028936",0.0256418999667801
"E01028937",0.0256981171012728
"E01028938",0.0231057570667494
"E01028939",0.0219397775957329
"E01028940",0.0233607711780957
"E01028941",0.0226823957301192
"E01028942",0.0223838230569207
"E01028943",0.0221546633202913
"E01028944",0.0219879825030395
"E01028945",0.0234632296474273
"E01028946",0.0241579128931155
"E01028947",0.0247163048637081
"E01028948",0.0245996101286403
"E01028949",0.0247033923954032
"E01028950",0.0266583271565329
"E01028951",0.0261033966752255
"E01028952",0.0282808417190166
"E01028953",0.0235644206169996
"E01028954",0.0264036745799287
"E01028955",0.0259240774881309
"E01028956",0.0209241507623779
"E01028957",0.0204672693555371
"E01028958",0.0208787348800659
"E01028959",0.0243738087882455
"E01028960",0.0332531025420024
"E01028961",0.0288416882535996
"E01028962",0.0230488393267097
"E01028963",0.0254709209266985
"E01028964",0.0276206485857977
"E01028965",0.0233847192720189
"E01028966",0.0234578001997863
"E01028967",0.0226306977986877
"E01028968",0.022450781759301
"E01028969",0.0239872943798467
"E01028970",0.0232109780676885
"E01028971",0.0243314531619805
"E01028972",0.0239800144257051
"E01028973",0.0245923630363959
"E01028974",0.0223584029704407
"E01028975",0.0244430446339156
"E01028976",0.0250239371901915
"E01028977",0.0261579403375532
"E01028978",0.0216378075163585
"E01028979",0.0225802811495742
"E01028980",0.0271063472712421
"E01028981",0.0199088709102492
"E01028982",0.0199854831310118
"E01028983",0.020075761311511
"E01028984",0.023141805878669
"E01028985",0.0241839154046927
"E01028986",0.0246247986522819
"E01028987",0.0224380064636814
"E01028988",0.0225893614307542
"E01028989",0.0227645302945568
"E01028990",0.0357014050254042
"E01028991",0.0297500560345849
"E01028992",0.0301781149470323
"E01028993",0.0294445437707285
"E01028994",0.0289489535378547
"E01028995",0.0264349689389023
"E01028996",0.0310592630934988
"E01028997",0.0370872454406776
"E01028998",0.037049266522594
"E01028999",0.0279522484099597
"E01029000",0.0274469033984542
"E01029001",0.0273934079740365
"E01029002",0.0272473663229812
"E01029003",0.0283120668129021
"E01029004",0.032133862808971
"E01029005",0.0298365131349
"E01029006",0.0321745001683386
"E01029007",0.0320974096169336
"E01029009",0.0321972082129936
"E01029010",0.032112737080391
"E01029011",0.0320734859202064
"E01029012",0.032108546672008
"E01029013",0.0321273956899385
"E01029014",0.032038704273649
"E01029015",0.0296555499580419
"E01029016",0.0328502875253426
"E01029018",0.0211114318639621
"E01029019",0.0211326357836673
"E01029020",0.02132513101671
"E01029021",0.0199857740391074
"E01029022",0.0216791305236396
"E01029023",0.0217364579517659
"E01029024",0.0235489074065796
"E01029025",0.0230808163084694
"E01029026",0.0230928590032289
"E01029027",0.0192897794183935
"E01029028",0.0193136044676572
"E01029029",0.0214163574819394
"E01029030",0.0214502479609556
"E01029031",0.0214226147637947
"E01029032",0.0214739246917601
"E01029033",0.0213767774103134
"E01029034",0.0214590420115546
"E01029035",0.0214155202029138
"E01029036",0.02138157413247
"E01029037",0.0213879582440885
"E01029038",0.0214078202034476
"E01029039",0.0213818634476243
"E01029040",0.0214132630209503
"E01029041",0.0214131757832761
"E01029042",0.0213934561475533
"E01029043",0.021417116707178
"E01029044",0.0214115550280369
"E01029045",0.0214559101251573
"E01029046",0.0211505078196064
"E01029047",0.0212203371759653
"E01029050",0.0212127938000428
"E01029051",0.0211369340825135
"E01029052",0.0264749187787388
"E01029053",0.0218072914718769
"E01029054",0.0216873415822232
"E01029055",0.0211459425287492
"E01029056",0.0233645514175607
"E01029057",0.0211879012098672
"E01029058",0.0199040833598225
"E01029059",0.0215416709431971
"E01029060",0.028668798658912
"E01029061",0.0256559112736549
"E01029062",0.0197280758116749
"E01029063",0.0195493967882322
"E01029064",0.0197560370518611
"E01029065",0.0200006374628833
"E01029066",0.0199473507246345
"E01029067",0.0197233163627359
"E01029068",0.0215515877867456
"E01029069",0.0227635034975058
"E01029070",0.0209187190881434
"E01029071",0.0209232840150864
"E01029072",0.0209171183126827
"E01029073",0.0208888909551943
"E01029074",0.0211248505644785
"E01029075",0.0209197754098251
"E01029076",0.0209456986176099
"E01029077",0.021716668683081
"E01029078",0.025830482693833
"E01029079",0.0256939621651632
"E01029080",0.0259006248295803
"E01029081",0.0258972014485582
"E01029082",0.0256600070766551
"E01029083",0.0261331190905434
"E01029084",0.0258151882089268
"E01029085",0.0248032455543034
"E01029086",0.0250084201097016
"E01029089",0.0281085678520777
"E01029090",0.0181340885002691
"E01029091",0.0180239932997282
"E01029092",0.0178596255891876
"E01029093",0.0178412635154286
"E01029094",0.0173518216024367
"E01029095",0.0167901362057852
"E01029096",0.0177927112951994
"E01029097",0.0176113775432333
"E01029098",0.0177700144594997
"E01029099",0.0179534819356166
"E01029100",0.0173784651031448
"E01029101",0.0174748005439823
"E01029102",0.0158298890737692
"E01029103",0.0186889424040695
"E01029104",0.018336582173927
"E01029105",0.0169349109495607
"E01029106",0.0174966488934351
"E01029107",0.0175758486644832
"E01029108",0.0176607439129281
"E01029109",0.0176810442337329
"E01029110",0.0165637912333857
"E01029111",0.0130838029697966
"E01029112",0.0158801165439244
"E01029113",0.0306372657203034
"E01029114",0.0304474640332604
"E01029115",0.0302660180513538
"E01029116",0.0305925931952074
"E01029117",0.0304614610966167
"E01029118",0.0301289257725537
"E01029119",0.0302793853487961
"E01029120",0.030372447044485
"E01029121",0.0275451349589493
"E01029122",0.0262428154304175
"E01029123",0.0268984822962418
"E01029124",0.0303103029827662
"E01029125",0.0240303086358441
"E01029126",0.0308911206347772
"E01029127",0.031326170849339
"E01029128",0.0287973418855855
"E01029129",0.0309931468443727
"E01029130",0.0254260257042364
"E01029131",0.0284200281213552
"E01029132",0.0287140109053235
"E01029133",0.029455482102126
"E01029134",0.0285710607905333
"E01029135",0.0250105752184043
"E01029136",0.0281043765621368
"E01029137",0.0231621027466425
"E01029138",0.0172056510396136
"E01029139",0.0232846273868259
"E01029140",0.0289903428628744
"E01029142",0.0210839917383597
"E01029143",0.0212271030762361
"E01029144",0.0213587791387302
"E01029145",0.0250044229536699
"E01029147",0.023950033365778
"E01029148",0.0245445035208632
"E01029149",0.0251947831806127
"E01029150",0.0289970716536748
"E01029151",0.0283700654015276
"E01029152",0.0275103967466438
"E01029153",0.0263464044978522
"E01029154",0.0226695585546607
"E01029155",0.0230910639681384
"E01029156",0.0223875666746555
"E01029157",0.01637192589141
"E01029158",0.0165574780464591
"E01029159",0.0214127870400756
"E01029160",0.0216556997072061
"E01029161",0.0211346154942884
"E01029162",0.021383273897646
"E01029163",0.0279846617897572
"E01029164",0.0307498866970365
"E01029165",0.030018720147024
"E01029166",0.0279423822292534
"E01029167",0.024074810173149
"E01029168",0.0243714521067349
"E01029169",0.0256681315692412
"E01029170",0.0256849518954359
"E01029171",0.0257531760246267
"E01029172",0.0261432926539433
"E01029173",0.0256639371778732
"E01029174",0.0255213866574765
"E01029175",0.0259254348529506
"E01029176",0.0258411592079651
"E01029177",0.0256138574113495
"E01029178",0.0228871084902462
"E01029179",0.0219535621652015
"E01029180",0.023526394531425
"E01029181",0.0231659793651993
"E01029182",0.0261981552385702
"E01029183",0.0260531723857533
"E01029184",0.0260166597875388
"E01029185",0.0260558777393653
"E01029186",0.0260184683349733
"E01029187",0.0291675951740677
"E01029188",0.0291983166926582
"E01029189",0.0258399735499506
"E01029190",0.0257112712895628
"E01029191",0.0226115924574612
"E01029192",0.0223941807680201
"E01029193",0.0248897740819956
"E01029194",0.0257562419634605
"E01029195",0.0258608993985943
"E01029196",0.0254709226375796
"E01029197",0.0277528187627893
"E01029198",0.0221240007801807
"E01029199",0.0243765183996172
"E01029200",0.029173857676052
"E01029201",0.0290607061343061
"E01029202",0.0284943805318887
"E01029203",0.0280828280972433
"E01029204",0.0281754155119045
"E01029205",0.0283786991740559
"E01029206",0.02251358221259
"E01029207",0.0227649575844726
"E01029208",0.0277128171012884
"E01029209",0.0279868740262787
"E01029210",0.0228449730107091
"E01029211",0.0240107539278419
"E01029212",0.0237620120609177
"E01029213",0.0254695078887947
"E01029214",0.0234849500503104
"E01029215",0.0226543772576681
"E01029216",0.028028812446849
"E01029217",0.0275288021574148
"E01029218",0.0285009892120105
"E01029219",0.0258899162529963
"E01029220",0.0257831083269215
"E01029221",0.0196242768821019
"E01029222",0.0288459002903555
"E01029223",0.0280011709788458
"E01029224",0.0232962842332068
"E01029225",0.0245604621917797
"E01029226",0.0238938654511467
"E01029227",0.0209880585919404
"E01029228",0.0210348742774764
"E01029229",0.0210767125772384
"E01029230",0.0258639466008124
"E01029231",0.0200657807180356
"E01029232",0.0184358384124192
"E01029233",0.0192981510198015
"E01029234",0.0192635257918637
"E01029235",0.019367876172955
"E01029236",0.0184341858243851
"E01029237",0.0176082093853948
"E01029238",0.0185404492306022
"E01029239",0.0184826037439762
"E01029240",0.0191333326643274
"E01029241",0.0209207891169765
"E01029242",0.0216817782205072
"E01029243",0.0217563063586357
"E01029244",0.0220509444682043
"E01029245",0.0215588222924468
"E01029246",0.0216440605076981
"E01029247",0.0204426091855286
"E01029248",0.0202981902563097
"E01029249",0.0213298195611734
"E01029250",0.0209493674224862
"E01029251",0.0212095449193944
"E01029252",0.0186571265402162
"E01029253",0.0183804865348261
"E01029254",0.0206146182336794
"E01029255",0.0211875153898869
"E01029256",0.0251052728503115
"E01029257",0.0252414713823139
"E01029258",0.025348914890592
"E01029259",0.0257051325577922
"E01029260",0.0231883547042303
"E01029261",0.0261034821935577
"E01029262",0.0243044410600619
"E01029263",0.0272444032076063
"E01029264",0.0269907567347915
"E01029265",0.0267459513826325
"E01029266",0.0275181474039943
"E01029267",0.0256570763664221
"E01029268",0.0265120386314046
"E01029269",0.0242674377989191
"E01029270",0.0237613511557492
"E01029271",0.0222660129403483
"E01029273",0.022297687410802
"E01029274",0.0223244336070313
"E01029275",0.0219437181094053
"E01029276",0.0206903075596053
"E01029277",0.0208721673604806
"E01029278",0.0210704317412272
"E01029279",0.0232980225007576
"E01029280",0.0201605547637305
"E01029281",0.0211789198754388
"E01029282",0.0201127949073528
"E01029283",0.0226821291386022
"E01029284",0.0203269679641374
"E01029285",0.0199360681980943
"E01029286",0.0197408542509308
"E01029287",0.0203420079338587
"E01029288",0.0205506389056536
"E01029289",0.0205868897669652
"E01029290",0.0204932327315393
"E01029291",0.019848707681896
"E01029292",0.0193275822379307
"E01029293",0.0194281561872476
"E01029294",0.0196795506147817
"E01029295",0.0221107799228384
"E01029296",0.0224421991136235
"E01029297",0.0211970753304979
"E01029298",0.0214083884217184
"E01029299",0.0207306891600039
"E01029300",0.0202188354828758
"E01029301",0.0232756422774187
"E01029302",0.0255640306110666
"E01029303",0.0268894967394431
"E01029304",0.0213445208634278
"E01029305",0.0219256994535918
"E01029306",0.0210638266143682
"E01029307",0.0215549729096947
"E01029308",0.0269913542750692
"E01029309",0.0240568340669258
"E01029310",0.0239686406761207
"E01029311",0.0240647436676125
"E01029312",0.0240279986768902
"E01029313",0.0240839203328574
"E01029314",0.0241192841519735
"E01029315",0.0241393520329128
"E01029316",0.0240342198738377
"E01029317",0.0199482868534347
"E01029318",0.0202808567069261
"E01029319",0.019778743635241
"E01029320",0.0257633494407776
"E01029321",0.0254739116328552
"E01029322",0.0282957408094324
"E01029324",0.0288101619045805
"E01029325",0.0304452853534045
"E01029326",0.0303407109124152
"E01029327",0.0303821100774772
"E01029328",0.0292572412887114
"E01029329",0.028914430331721
"E01029330",0.0283693773719899
"E01029331",0.0280006676051852
"E01029333",0.0287503586178456
"E01029334",0.0322449650485013
"E01029335",0.0323089813697338
"E01029336",0.0308667016524866
"E01029337",0.030050594024596
"E01029338",0.0298125103859646
"E01029339",0.0344111132069404
"E01029341",0.0343894383474597
"E01029342",0.0338058433970407
"E01029343",0.0343063595250279
"E01029345",0.0202587959312041
"E01029346",0.0201260982670976
"E01029347",0.0200547276373452
"E01029348",0.0199835197756216
"E01029349",0.018219969142212
"E01029350",0.0187293512819207
"E01029351",0.0191470086431992
"E01029352",0.0192733907672002
"E01029353",0.0193260110639824
"E01029354",0.0181712201177582
"E01029355",0.0186301369827398
"E01029356",0.0189375692020833
"E01029357",0.0180623454131784
"E01029358",0.0176477797521557
"E01029359",0.0204192195999425
"E01029360",0.0201567591920425
"E01029361",0.0209525857397495
"E01029362",0.0193883179245244
"E01029363",0.0207797909715067
"E01029364",0.0197897123866565
"E01029365",0.0208013626217379
"E01029366",0.020069604583377
"E01029367",0.0192217744444552
"E01029368",0.0211250459434081
"E01029369",0.0204440671834715
"E01029370",0.020957481930259
"E01029371",0.0204881594844284
"E01029372",0.0199568519078365
"E01029373",0.0203891886964808
"E01029374",0.0202792851838446
"E01029375",0.0181753365420694
"E01029376",0.0180369122111735
"E01029377",0.0181715492609923
"E01029378",0.0178242954340634
"E01029379",0.0172196504612593
"E01029380",0.0181147550347132
"E01029381",0.0179388572746402
"E01029382",0.0177534764541815
"E01029383",0.0174337042081722
"E01029384",0.0176536702452485
"E01029385",0.0180191364261776
"E01029386",0.0166403061122945
"E01029387",0.0165626783604023
"E01029388",0.0166228356492388
"E01029389",0.0167436003367776
"E01029390",0.0172531194187449
"E01029391",0.0174039665406768
"E01029392",0.0175307401779767
"E01029393",0.0176742984035299
"E01029394",0.0181285206560777
"E01029395",0.0185893851172559
"E01029396",0.0186183999097544
"E01029397",0.0178942111701222
"E01029398",0.0181002350581631
"E01029399",0.0166519191922032
"E01029400",0.0165847326555656
"E01029401",0.0206344782146618
"E01029402",0.0216802313521311
"E01029403",0.0211537084679162
"E01029404",0.0214852925944979
"E01029405",0.018468565368505
"E01029406",0.0212198759794781
"E01029407",0.0112877346962183
"E01029408",0.0118933463962207
"E01029409",0.011599069077565
"E01029410",0.0111278060064573
"E01029411",0.0184218007529101
"E01029412",0.0182486400079947
"E01029413",0.0163867857332249
"E01029414",0.0154801807230307
"E01029415",0.0160018113918244
"E01029416",0.0164727603974957
"E01029417",0.0142131588366936
"E01029418",0.0189365011111988
"E01029419",0.019067953208449
"E01029420",0.0193149720920498
"E01029422",0.0226362845403663
"E01029423",0.0235936732533307
"E01029424",0.0218483973784249
"E01029425",0.0204632704323066
"E01029426",0.0129428212285791
"E01029427",0.0137098675121127
"E01029428",0.0165594184647242
"E01029429",0.0139150490454633
"E01029430",0.0182979356364423
"E01029431",0.0184456584005693
"E01029432",0.0184862605826641
"E01029433",0.018342876562241
"E01029434",0.0139117449540791
"E01029435",0.0140200053132681
"E01029436",0.013446027197875
"E01029437",0.0145544958930267
"E01029438",0.0147574969037659
"E01029439",0.022408019587235
"E01029440",0.0219171779579289
"E01029441",0.0222113333816285
"E01029442",0.022424624576485
"E01029443",0.0194367239366623
"E01029444",0.0192592089675725
"E01029445",0.0122350128087939
"E01029446",0.0133038001273311
"E01029447",0.0115030441932292
"E01029448",0.0122307362727008
"E01029449",0.019129676617418
"E01029450",0.0188612705020318
"E01029451",0.0191265159867437
"E01029452",0.018968517696606
"E01029453",0.018899574361569
"E01029454",0.0172560942294514
"E01029455",0.0171822186760903
"E01029456",0.0170661135677979
"E01029457",0.0171522135759372
"E01029458",0.0171534728348324
"E01029459",0.0184175527900496
"E01029460",0.0184050018459114
"E01029461",0.0183415930457766
"E01029462",0.0183199725017163
"E01029463",0.0189980547643031
"E01029464",0.0204251149935832
"E01029465",0.0204497524126285
"E01029466",0.0157838082436723
"E01029467",0.0212039770075554
"E01029468",0.0150940909104183
"E01029469",0.0172721122482734
"E01029470",0.016722346566773
"E01029471",0.0177464390736534
"E01029472",0.0160729345961344
"E01029473",0.0216223772013369
"E01029474",0.0220963553885556
"E01029475",0.0199738498878025
"E01029476",0.0200356031169273
"E01029477",0.0189906599122592
"E01029478",0.0189312104795625
"E01029479",0.0196081572735974
